107573	1109
114897	1109
118309	1109
1583568	1109
2900459	1109
10009897	1109
10820744	1109
14199820	1109
15737099	1109
16958390	1109
16987952	1109
17579042	1109
19757598	1109
20306130	1109
21838656	1109
24238396	1109
29305265	1109
34664684	1109
39685325	1109
43295303	1109
50355925	1109
39957935	1127
8362	1136
32697514	1137
14665259	1138
150874	1142
43	1143
132787	1143
11090332	1143
22914876	1143
142902	1144
22031513	1144
29762666	1144
39072681	1144
4915054	1166
8986271	1180
7487106	1181
4010834	1184
7320326	1196
16624564	1198
16685064	1198
5749094	1201
6585317	1202
58127	1217
11176224	1220
86009	1234
11222193	1234
20542993	1234
29449143	1242
22829627	1246
3517916	1247
22673929	1247
23946951	1247
24386595	1247
24982849	1247
33911992	1247
25225791	1254
10754	1276
23121143	1277
23403550	1285
142855	1287
151852	1287
22878259	1287
1605364	1305
34098582	1313
35194489	1313
44391031	1313
149916	1323
6716678	1323
6888128	1323
10289250	1323
25591909	1323
35277929	1323
10738831	1356
11746763	1356
24967013	1356
62952	1359
11389496	1360
8362	1364
20722346	1365
49429035	1365
3020	1367
4139	1367
15059013	1367
24426690	1367
25086995	1367
141157	1368
10539958	1368
15927832	1368
17489490	1368
18183918	1368
19142467	1368
22443666	1368
23882865	1368
23962121	1368
24119079	1368
24937067	1368
24959697	1368
26524518	1368
28015726	1368
28019122	1368
28317182	1368
28324627	1368
28361807	1368
28365227	1368
28445764	1368
29165948	1368
29689928	1368
30616723	1368
30824147	1368
32335335	1368
38196863	1368
38719425	1368
39960024	1368
41703827	1368
41827386	1368
42684438	1368
42831579	1368
43602727	1368
45609149	1368
45937381	1368
50547670	1368
51745376	1368
51748258	1368
51774770	1368
53211476	1368
53621623	1368
36765	1369
90497	1369
107491	1369
141228	1369
153663	1369
10309839	1369
13439515	1369
16965381	1369
19142467	1369
21211612	1369
21781782	1369
23824264	1369
23962121	1369
24375116	1369
24451404	1369
24937067	1369
27115301	1369
27268640	1369
27689323	1369
27776222	1369
27800077	1369
27827979	1369
27869757	1369
27895198	1369
27953016	1369
27981984	1369
27985543	1369
27997162	1369
28019122	1369
28126284	1369
28127094	1369
28153788	1369
28199218	1369
28324627	1369
28342215	1369
28360276	1369
28365227	1369
28596736	1369
28679442	1369
28757203	1369
28761846	1369
28783307	1369
28787472	1369
28873087	1369
28915977	1369
28944076	1369
29118413	1369
29153557	1369
29202297	1369
29428411	1369
29534674	1369
29642442	1369
29752320	1369
29979177	1369
30085975	1369
30104931	1369
30311620	1369
30411068	1369
30616723	1369
30688474	1369
30853268	1369
31000141	1369
31213055	1369
31476791	1369
36584210	1369
37083182	1369
38196863	1369
38222021	1369
39015888	1369
39464794	1369
39485904	1369
41712973	1369
41878214	1369
42211947	1369
42956456	1369
43010229	1369
43459546	1369
43602727	1369
44399964	1369
45609149	1369
45709315	1369
49649673	1369
50547670	1369
51748258	1369
51973191	1369
52703462	1369
52879262	1369
53211476	1369
41827386	1370
141157	1371
27124530	1371
141228	1372
23962121	1372
23962121	1373
48771	1381
78022	1381
123694	1381
141153	1381
15614773	1381
53293927	1381
148927	1393
28644	1429
148927	1429
152818	1429
40000829	1429
45683906	1429
45888053	1429
47056776	1429
151852	1430
25298453	1430
45267018	1430
16487058	1433
20831313	1433
20916281	1433
8607450	1441
13607930	1441
22413171	1441
24944664	1441
44410020	1441
752	1442
13607930	1442
24238396	1442
37453512	1457
21497263	1486
79827	1489
153266	1489
9163738	1489
20254265	1489
44322356	1489
10373034	1490
85445	1491
95482	1491
12159	1492
18596	1492
164	1508
19412025	1508
23966607	1508
26464192	1508
33484459	1509
53928480	1509
7885439	1511
145728	1512
7079912	1512
36263085	1515
36547912	1515
36220605	1516
8362	1517
7079912	1517
80847	1525
143465	1525
31330579	1525
98	1528
21259194	1528
33152415	1529
3500	1559
6364	1559
6379	1559
12652	1559
14580	1559
17301	1559
18493	1559
19539	1559
21457	1559
24092	1559
34999	1559
35551	1559
36071	1559
39706	1559
43009	1559
50727	1559
52168	1559
57227	1559
57928	1559
58046	1559
71900	1559
72309	1559
76109	1559
77161	1559
83256	1559
101533	1559
105020	1559
105494	1559
107818	1559
122451	1559
124069	1559
135937	1559
136985	1559
140513	1559
141205	1559
150316	1559
150404	1559
150410	1559
150575	1559
153041	1559
153832	1559
6446820	1559
6524346	1559
7040497	1559
9332785	1559
9333087	1559
9448067	1559
9546789	1559
9547654	1559
9550703	1559
9596080	1559
9599471	1559
9616649	1559
9625080	1559
9626654	1559
9634757	1559
9661971	1559
9708709	1559
9761812	1559
9780042	1559
9861784	1559
9870583	1559
9929194	1559
9963137	1559
10180681	1559
10190403	1559
10195127	1559
10203571	1559
10209617	1559
10376167	1559
10521756	1559
10551845	1559
10588513	1559
10619893	1559
10643202	1559
10655417	1559
10665972	1559
10729004	1559
10812983	1559
10828191	1559
10865850	1559
10871719	1559
10872443	1559
10876915	1559
10885028	1559
10934828	1559
10990848	1559
10996448	1559
11140670	1559
11162380	1559
11167665	1559
11232557	1559
11417548	1559
11746946	1559
11856625	1559
11860399	1559
12041956	1559
12063083	1559
12070134	1559
12124349	1559
12374228	1559
12520343	1559
12630366	1559
12739536	1559
12862698	1559
12886382	1559
12938673	1559
13084682	1559
13099676	1559
13103419	1559
13241210	1559
13246710	1559
13729965	1559
13768615	1559
13934399	1559
14156794	1559
14157637	1559
14277355	1559
14574274	1559
14636078	1559
14684067	1559
14845319	1559
14874789	1559
15038598	1559
15045599	1559
15098047	1559
15163670	1559
15277601	1559
15439925	1559
15513122	1559
15674018	1559
15737099	1559
15780356	1559
15818192	1559
15904046	1559
16014359	1559
16164242	1559
16267576	1559
16286591	1559
16310841	1559
16484811	1559
16629714	1559
16756912	1559
17078352	1559
17164144	1559
17208897	1559
17395810	1559
17412689	1559
17863416	1559
18087576	1559
18186564	1559
18219722	1559
18377409	1559
18466971	1559
18560631	1559
18839371	1559
19035143	1559
19041387	1559
19046822	1559
19732228	1559
19745709	1559
20035728	1559
20135197	1559
20410398	1559
20413744	1559
20502806	1559
20574352	1559
20647639	1559
20948524	1559
20962404	1559
21314884	1559
21449431	1559
21511794	1559
21526334	1559
21704399	1559
22321681	1559
22917165	1559
23043874	1559
23106851	1559
23147380	1559
23259693	1559
23330774	1559
23682290	1559
23845181	1559
23880364	1559
23999958	1559
24074972	1559
24109224	1559
24363800	1559
24373106	1559
24408012	1559
24422227	1559
24527601	1559
24670582	1559
24743609	1559
24785884	1559
24821904	1559
24850881	1559
25408631	1559
25511410	1559
25534091	1559
26337692	1559
26371967	1559
26456313	1559
26939810	1559
27049994	1559
28171009	1559
28360561	1559
28363409	1559
28849039	1559
28930948	1559
28947519	1559
28949556	1559
29115563	1559
29467298	1559
29765638	1559
30293188	1559
30474704	1559
30858707	1559
31203336	1559
31251404	1559
31439568	1559
31465710	1559
31698586	1559
32012948	1559
32053023	1559
32788796	1559
33032842	1559
33424530	1559
33461778	1559
33538588	1559
33622022	1559
33648537	1559
33882850	1559
34113883	1559
34271182	1559
34437654	1559
34661020	1559
34877142	1559
35007175	1559
35134567	1559
35169283	1559
35679702	1559
35980097	1559
36251957	1559
36393270	1559
36527701	1559
36604149	1559
36839246	1559
37053470	1559
37392874	1559
37793377	1559
38088493	1559
39173398	1559
39296663	1559
39512780	1559
39668140	1559
40040329	1559
40361566	1559
40770810	1559
42362961	1559
43188823	1559
43569623	1559
44105688	1559
45286063	1559
45286818	1559
45372571	1559
45396122	1559
46297112	1559
46303540	1559
46747977	1559
46879957	1559
46929699	1559
47124373	1559
47408859	1559
48092406	1559
48444516	1559
48694062	1559
48982470	1559
49231937	1559
49271037	1559
49337313	1559
49496550	1559
49688117	1559
50374768	1559
50957271	1559
51473908	1559
51477031	1559
51614573	1559
52130281	1559
52205949	1559
52229063	1559
52355727	1559
52440841	1559
52728761	1559
52745201	1559
52796339	1559
52978355	1559
52996835	1559
53038764	1559
53100923	1559
53186289	1559
53513153	1559
53570679	1559
53593440	1559
53835756	1559
3500	1560
6379	1560
12652	1560
17301	1560
18493	1560
19539	1560
34999	1560
35551	1560
43009	1560
50727	1560
57227	1560
57928	1560
71900	1560
80884	1560
83256	1560
96660	1560
101533	1560
105020	1560
105494	1560
122451	1560
135937	1560
136861	1560
136985	1560
140513	1560
141254	1560
150316	1560
150410	1560
152530	1560
153041	1560
5707572	1560
7040497	1560
9332785	1560
9546789	1560
9547654	1560
9550703	1560
9596080	1560
9599471	1560
9616649	1560
9625080	1560
9634757	1560
9661971	1560
9708709	1560
9761812	1560
9780042	1560
9861784	1560
10185093	1560
10203571	1560
10376167	1560
10521756	1560
10619397	1560
10619893	1560
10638361	1560
10643202	1560
10655417	1560
10665972	1560
10828191	1560
10847432	1560
10865850	1560
10871719	1560
10872443	1560
10874354	1560
10876915	1560
10885028	1560
11140670	1560
11162380	1560
11342444	1560
11677487	1560
11860399	1560
11889054	1560
12041956	1560
12048307	1560
12063083	1560
12124349	1560
12248708	1560
12374228	1560
12630366	1560
12739536	1560
13084682	1560
13103419	1560
13197991	1560
13303207	1560
13351972	1560
13604373	1560
13729965	1560
13768615	1560
14156794	1560
14157637	1560
14277355	1560
14574274	1560
14636078	1560
14684067	1560
14845319	1560
15098047	1560
15139679	1560
15163670	1560
15277601	1560
15464376	1560
15513122	1560
15674018	1560
15732978	1560
15737099	1560
15818192	1560
16039063	1560
16267576	1560
16310841	1560
16756912	1560
16779959	1560
17078352	1560
17164144	1560
17412689	1560
17596578	1560
17863416	1560
18147998	1560
18219722	1560
18466971	1560
18839371	1560
18954694	1560
19035143	1560
19041387	1560
19046822	1560
19732228	1560
19946766	1560
20035728	1560
20135197	1560
20140532	1560
20410398	1560
20962404	1560
21314884	1560
21526334	1560
21616797	1560
21704399	1560
22614619	1560
22917165	1560
23043874	1560
23106851	1560
23147380	1560
23999958	1560
24074972	1560
24109224	1560
24373106	1560
24380811	1560
24408012	1560
24422227	1560
24670582	1560
24821904	1560
24850881	1560
25511410	1560
25534091	1560
26340374	1560
26456313	1560
26939810	1560
27049994	1560
28171009	1560
28360561	1560
28363409	1560
28930948	1560
28947519	1560
28949556	1560
29467298	1560
29765638	1560
30293188	1560
30474704	1560
30858707	1560
31465710	1560
31629281	1560
31698586	1560
32012948	1560
32283767	1560
32788796	1560
33424530	1560
33538588	1560
33767048	1560
34113883	1560
34271182	1560
34437654	1560
34661020	1560
35007175	1560
35134567	1560
35679702	1560
35980097	1560
36251957	1560
36393270	1560
37053470	1560
37793377	1560
38088493	1560
38104305	1560
38413070	1560
39173398	1560
39250364	1560
39296663	1560
39512780	1560
39825017	1560
40770810	1560
40825850	1560
42976012	1560
43459760	1560
43569623	1560
44105688	1560
45286818	1560
45396122	1560
45472815	1560
45867901	1560
46297112	1560
46303540	1560
46747977	1560
46922583	1560
46929699	1560
47124373	1560
47408859	1560
48092406	1560
48444516	1560
48982470	1560
49271037	1560
49688117	1560
50374768	1560
51614573	1560
52205949	1560
52229063	1560
52978355	1560
53100923	1560
53186289	1560
53570679	1560
53835756	1560
2447	1561
5277	1561
6230	1561
6364	1561
19441	1561
21457	1561
21993	1561
38649	1561
52168	1561
56869	1561
58046	1561
70692	1561
72037	1561
77161	1561
79236	1561
82613	1561
83256	1561
88678	1561
89731	1561
96660	1561
105494	1561
107818	1561
122451	1561
144419	1561
150404	1561
153041	1561
3158316	1561
4228428	1561
4836823	1561
4838817	1561
5707572	1561
6446820	1561
6524346	1561
8375290	1561
9066992	1561
9333087	1561
9457300	1561
9538884	1561
9546789	1561
9547654	1561
9550703	1561
9564704	1561
9565585	1561
9596080	1561
9599471	1561
9616649	1561
9625080	1561
9634757	1561
9661971	1561
9672045	1561
9686210	1561
9708709	1561
9761812	1561
9802093	1561
9885957	1561
9922485	1561
9956521	1561
10002123	1561
10008407	1561
10101616	1561
10182039	1561
10195127	1561
10203571	1561
10272543	1561
10376167	1561
10521756	1561
10528147	1561
10532150	1561
10551845	1561
10588513	1561
10619893	1561
10628715	1561
10655417	1561
10808088	1561
10811681	1561
10855419	1561
10882608	1561
10901325	1561
10934828	1561
10990812	1561
10990848	1561
11079238	1561
11140670	1561
11162380	1561
11231926	1561
11232557	1561
11243025	1561
11342444	1561
11417548	1561
11508806	1561
11677487	1561
11746946	1561
11856625	1561
11860399	1561
11889054	1561
11943083	1561
12065404	1561
12124349	1561
12261990	1561
12290482	1561
12407589	1561
12496547	1561
12520343	1561
12555180	1561
12630366	1561
12862698	1561
12886382	1561
12938673	1561
13076533	1561
13103419	1561
13197991	1561
13238448	1561
13241210	1561
13246710	1561
13315901	1561
13322528	1561
13373453	1561
13433208	1561
13770240	1561
14096369	1561
14563310	1561
14784996	1561
14845319	1561
15038598	1561
15065719	1561
15136829	1561
15139679	1561
15141779	1561
15559925	1561
15576684	1561
15943282	1561
16014359	1561
16039063	1561
16164242	1561
16310841	1561
16484811	1561
16779959	1561
17131661	1561
17161323	1561
17230884	1561
17237147	1561
17261467	1561
17395810	1561
17567797	1561
17863416	1561
17873049	1561
18147998	1561
18186564	1561
18795610	1561
18806063	1561
19130366	1561
19130548	1561
19732228	1561
19946766	1561
20410398	1561
20413744	1561
20430056	1561
20497744	1561
20521384	1561
20574352	1561
20948524	1561
21314884	1561
21371302	1561
22321681	1561
22366443	1561
22614619	1561
22917165	1561
23042662	1561
23259693	1561
23582391	1561
23999958	1561
24380811	1561
24811612	1561
25181992	1561
25399141	1561
25578820	1561
26663433	1561
26939810	1561
27703439	1561
28002022	1561
28435221	1561
28636606	1561
28813929	1561
28947519	1561
29419191	1561
29419783	1561
29427994	1561
29447024	1561
29789999	1561
30293188	1561
30584708	1561
30986952	1561
31321411	1561
31465710	1561
31481309	1561
31629281	1561
31698586	1561
32000142	1561
32283767	1561
32500619	1561
32509265	1561
33461778	1561
33557719	1561
33622022	1561
33847984	1561
33882850	1561
34271182	1561
34402351	1561
34661020	1561
34877142	1561
35234063	1561
36230219	1561
36422010	1561
36604149	1561
36950485	1561
37065432	1561
37281144	1561
37777687	1561
38104305	1561
38363941	1561
38529013	1561
38791939	1561
39296663	1561
39449426	1561
39668140	1561
39695344	1561
40040329	1561
40361566	1561
40475116	1561
41108893	1561
41148537	1561
41160709	1561
41637079	1561
41840123	1561
42209500	1561
42362961	1561
42658979	1561
42816066	1561
42882915	1561
42976012	1561
43148974	1561
43483261	1561
43484315	1561
44015889	1561
44082448	1561
44927794	1561
45286818	1561
45372571	1561
45396122	1561
45573628	1561
46385790	1561
46412070	1561
46626599	1561
46879957	1561
46889669	1561
46941916	1561
47243436	1561
48437396	1561
48694062	1561
48810447	1561
49496550	1561
49880863	1561
50398069	1561
51759470	1561
52440841	1561
52650885	1561
52745201	1561
53593440	1561
53636023	1561
22653504	1568
16369989	1570
22074731	1573
32197	1580
105826	1580
164	1584
395	1584
51548	1584
149487	1584
20849908	1584
22445743	1584
24905082	1584
29171176	1584
39944674	1584
40843821	1584
14542880	1587
24905082	1587
31162630	1587
36281970	1587
39944674	1587
44884068	1587
52118812	1587
97731	1602
126702	1602
135021	1602
12114177	1602
22928170	1602
25583758	1602
34158	1612
271	1617
395	1617
2447	1617
2474	1617
2884	1617
4278	1617
5949	1617
6654	1617
7294	1617
12036	1617
13967	1617
16630	1617
17673	1617
18736	1617
18817	1617
21170	1617
23309	1617
27955	1617
31466	1617
36749	1617
44612	1617
45110	1617
51714	1617
53515	1617
53532	1617
57928	1617
63391	1617
71304	1617
72968	1617
77203	1617
81593	1617
82573	1617
84066	1617
84735	1617
85147	1617
85413	1617
85446	1617
86574	1617
88004	1617
88915	1617
89980	1617
91811	1617
91972	1617
107534	1617
124825	1617
126026	1617
131464	1617
134075	1617
140300	1617
140842	1617
141513	1617
142072	1617
143615	1617
145370	1617
148927	1617
